,Segment,Brand,Product Type
0,Refreshment Beverages,CADBURY BOURNVITA,Local Sale
1,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE,Local Sale
2,Confectionery,TOMTOM CLASSIC,Local Sale
3,Confectionery,TOMTOM STRAWBERRY,Local Sale
4,Confectionery,BUTTERMINT,Local Sale
5,Intermediate Cocoa Products,COCOA POWDER,Local Sale
6,Intermediate Cocoa Products,COCOA BUTTER,Export
7,Intermediate Cocoa Products,COCOA LIQUOR,Export
8,Intermediate Cocoa Products,COCOA CAKE,Export
